ts_code,ann_date,end_date,type,p_change_min,p_change_max,net_profit_min,net_profit_max,last_parent_net,first_ann_date,summary,change_reason,update_flag
000425.SZ,20220126,20211231,预增,47.5,60.91,550000.0,600000.0,372885.96,20220126,预计:净利润550000-600000,报告期内，公司营业收入继续稳步增长，盈利水平大幅提高。公司全面贯彻高质量、高效率、高效益、可持续的“三高一可”高质量发展新理念，切实增强质量管控意识，提升技术创新能力，提高内部管理水平，积极布局海外市场，全面推进企业转型升级，徐工产品竞争力和品牌影响力不断提升。,1
000425.SZ,20220126,20211231,预增,47.5,60.91,550000.0,600000.0,372885.96,20220126,预计净利润550000-600000万,报告期内，公司营业收入继续稳步增长，盈利水平大幅提高。公司全面贯彻高质量、高效率、高效益、可持续的“三高一可”高质量发展新理念，切实增强质量管控意识，提升技术创新能力，提高内部管理水平，积极布局海外市场，全面推进企业转型升级，徐工产品竞争力和品牌影响力不断提升。,0
000425.SZ,20211015,20210930,预增,84.99,93.21,450304.0,470304.0,243419.73,20211015,预计:净利润450304-470304,报告期内，公司经营业绩实现稳定的增长，盈利能力稳步提升。公司持续提升技术创新能力，全面贯彻发展新理念，强化质量意识，提高企业内部管理水平，将高质量发展落实到企业发展的各方面、全过程；公司紧抓发展机遇，加快全球产业布局，海外市场开拓进程明显加快。,1
000425.SZ,20211015,20210930,预增,84.99,93.21,450304.0,470304.0,243419.73,20211015,预计净利润450304-470304万,报告期内，公司经营业绩实现稳定的增长，盈利能力稳步提升。公司持续提升技术创新能力，全面贯彻发展新理念，强化质量意识，提高企业内部管理水平，将高质量发展落实到企业发展的各方面、全过程；公司紧抓发展机遇，加快全球产业布局，海外市场开拓进程明显加快。,0
000425.SZ,20210701,20210630,预增,74.61,103.71,360000.0,420000.0,206173.53,20210701,预计:净利润360000-420000,"2021年以来,叠加设备更新需求及环保排放标准升级等因素,行业景气度持续向好.公司继续推进高质量,高效率,高效益,可持续的“三高一可”高质量发展理念,加大研发投入,不断提升智能制造水平.通过全面推进精细化管理,严控各项费用支出,营业收入再创新高,盈利能力进一步提升.",1
000425.SZ,20210701,20210630,预增,74.61,103.71,360000.0,420000.0,206173.53,20210701,预计净利润360000-420000万,"2021年以来,叠加设备更新需求及环保排放标准升级等因素,行业景气度持续向好.公司继续推进高质量,高效率,高效益,可持续的“三高一可”高质量发展理念,加大研发投入,不断提升智能制造水平.通过全面推进精细化管理,严控各项费用支出,营业收入再创新高,盈利能力进一步提升.",0
000425.SZ,20210415,20210331,预增,137.17,186.24,145000.0,175000.0,61137.04,20210415,预计:净利润145000-175000,"2021年第一季度,公司继续推进高质量,高效率,高效益,可持续的“三高一可”高质量发展理念,深入推进企业转型升级,市场竞争力不断加强,主要板块营业收入,利润规模再创历史新高.报告期内工程机械行业市场需求旺盛,公司抓住市场机遇,通过全面推进精细化管理,加强成本管控,提升内部管理水平,盈利能力进一步提升.",1
000425.SZ,20210415,20210331,预增,137.17,186.24,145000.0,175000.0,61137.04,20210415,预计净利润145000-175000万,"2021年第一季度,公司继续推进高质量,高效率,高效益,可持续的“三高一可”高质量发展理念,深入推进企业转型升级,市场竞争力不断加强,主要板块营业收入,利润规模再创历史新高.报告期内工程机械行业市场需求旺盛,公司抓住市场机遇,通过全面推进精细化管理,加强成本管控,提升内部管理水平,盈利能力进一步提升.",0
000425.SZ,20200123,20191231,预增,75.98,95.53,360000.0,400000.0,204573.37,20200123,预计净利润360000-400000万,报告期内，公司各产品板块全面高速增长，销售收入与盈利水平大幅提升。受益于国内固定资产投资稳健增长和工程机械存量设备的更新需求，工程机械行业继续保持增长势头。公司抢抓机遇，深入推进企业转型升级，践行“技术领先、用不毁”金标准，实现了有质量、有效益、有规模、可持续的“三有一可”高质量发展，公司国内营业收入和净利润实现大幅增长。公司紧跟国家“一带一路”发展战略，加快全球产业布局，海外营销、服务体系更加完善，国际竞争力大幅提升，出口收入大幅增长。,0
