ts_code,ann_date,end_date,type,p_change_min,p_change_max,net_profit_min,net_profit_max,last_parent_net,first_ann_date,summary,change_reason,update_flag
600576.SH,20250710,20250630,预增,51.44,63.22,9000.0,9700.0,5942.81,20250710,预计:净利润9000-9700,报告期内，公司新增莽山五指峰景区、丹霞山景区及四川卧龙大熊猫基地带来营业收入增加进而导致利润增长，同时取得政府补贴收入等所致。,0
600576.SH,20250418,20250331,预增,148.76,173.64,3000.0,3300.0,1205.96,20250418,预计:净利润3000-3300,报告期内，公司新增莽山五指峰景区、丹霞山景区及四川卧龙大熊猫基地带来营业收入增加进而导致利润增长，同时取得政府补贴收入等所致。,0
600576.SH,20240123,20231231,预增,599.51,696.0,14500.0,16500.0,2072.87,20240123,预计:净利润14500-16500,本期业绩预增的主要原因与上年同期相比，公司已完成重大资产重组，北京百龙绿色科技企业有限公司、凤凰祥盛旅游发展有限公司、张家界黄龙洞旅游发展有限责任公司、齐云山旅游股份有限公司和杭州小岛网络科技有限公司已纳入公司合并报表范围内，另外2023年8月公司完成雅安祥源碧峰峡旅游有限公司收购，同时实施了资产置换，置入了酒店、茶业等与文旅主业协同性较强的资产并将无线增值业务等与文旅主业协同性较弱的业务及资产进行了置出。上市公司资产规模、销售收入大幅增加，本报告期内公司经营业绩较上年同期重组前有较大幅度增长。同时，报告期内，随着文旅稳步进入供需两旺市场，文旅消费需求迅速释放，公司把握市场机遇，推动精细化管理和创新产品服务供给，公司旅游板块游客接待量、营业收入和利润总额均大幅增加。,1
600576.SH,20240123,20231231,预增,599.51,696.0,14500.0,16500.0,2072.87,20240123,预计:净利润14500-16500,本期业绩预增的主要原因与上年同期相比，公司已完成重大资产重组，北京百龙绿色科技企业有限公司、凤凰祥盛旅游发展有限公司、张家界黄龙洞旅游发展有限责任公司、齐云山旅游股份有限公司和杭州小岛网络科技有限公司已纳入公司合并报表范围内，另外2023年8月公司完成雅安祥源碧峰峡旅游有限公司收购，同时实施了资产置换，置入了酒店、茶业等与文旅主业协同性较强的资产并将无线增值业务等与文旅主业协同性较弱的业务及资产进行了置出。上市公司资产规模、销售收入大幅增加，本报告期内公司经营业绩较上年同期重组前有较大幅度增长。同时，报告期内，随着文旅稳步进入供需两旺市场，文旅消费需求迅速释放，公司把握市场机遇，推动精细化管理和创新产品服务供给，公司旅游板块游客接待量、营业收入和利润总额均大幅增加。,0
600576.SH,20230713,20230630,扭亏,5177.6291,5763.5094,5200.0,5800.0,-102.41,20230713,预计:净利润5200-5800,本期业绩预增的主要原因与上年同期相比，公司已完成重大资产重组，北京百龙绿色科技企业有限公司、凤凰祥盛旅游发展有限公司、张家界黄龙洞旅游发展有限责任公司、齐云山旅游股份有限公司和杭州小岛网络科技有限公司已纳入公司合并报表范围内。本次重组完成后，上市公司资产规模、销售收入大幅增加，本报告期内公司经营业绩较上年同期重组前有较大幅度增长。报告期内，随着文旅稳步进入供需两旺市场，文旅消费需求迅速释放，公司把握市场机遇，推动精细化管理和创新产品服务，上半年公司旅游板块游客接待量、营业收入和利润总额均大幅增加。,1
600576.SH,20230713,20230630,扭亏,5177.6291,5763.5094,5200.0,5800.0,-102.41,20230713,预计:净利润5200-5800,本期业绩预增的主要原因与上年同期相比，公司已完成重大资产重组，北京百龙绿色科技企业有限公司、凤凰祥盛旅游发展有限公司、张家界黄龙洞旅游发展有限责任公司、齐云山旅游股份有限公司和杭州小岛网络科技有限公司已纳入公司合并报表范围内。本次重组完成后，上市公司资产规模、销售收入大幅增加，本报告期内公司经营业绩较上年同期重组前有较大幅度增长。报告期内，随着文旅稳步进入供需两旺市场，文旅消费需求迅速释放，公司把握市场机遇，推动精细化管理和创新产品服务，上半年公司旅游板块游客接待量、营业收入和利润总额均大幅增加。,0
600576.SH,20210126,20201231,扭亏,101.4648,102.1093,1250.0,1800.0,-85334.48,20210126,预计净利润1250-1800万,1、2020年度，面对疫情，公司进一步强化内控建设，优化组织架构，加强预算管控，降本增效，成本费用下降明显。2、报告期内，公司控股子公司北京其卡通弘文化传播有限公司（以下简称“其卡通”）创制的动画电影项目根据会计准则进行了收入确认，2020年度其卡通营业收入及净利润皆实现同比增长。3、公司2019年度亏损的主要原因系计提商誉减值损失8.12亿元，2020年末商誉账面净值为0.53亿元，2020年度公司计提商誉减值准备金额预计相比上年同期大幅下降。,1
600576.SH,20200122,20191231,首亏,-6660.2616,-5566.8847,-93600.0,-78000.0,1426.77,20200122,预计净利润-93600~-78000万,"1、报告期内，受宏观经济环境及行业政策等因素影响，国内文化传媒行业整体深度调整。在动漫及其衍生业务方面，随着传统通信业务市场趋于饱和、流量红利快速消退，电信运营商更多资源投入5G平台建设以寻求新的增长曲线，传统运营商增值服务业务市场份额出现大幅萎缩，行业整体呈现负增长。作为运营商新媒体动漫及增值服务合作方，公司全资子公司厦门翔通动漫有限公司（以下简称“翔通动漫”）业绩受到较大影响。综合公司及翔通动漫实际经营情况、战略规划、未来行业发展趋势和市场变化的预判，从谨慎角度出发，根据《企业会计准则第8号-资产减值》及相关会计政策规定，公司将在2019年度报告中对因收购翔通动漫所形成的商誉进行系统性减值测试，最终商誉减值准备计提的金额将由公司聘请的具备证券期货从业资格的评估机构及审计机构进行评估和审计后确定。2、报告期内，因公司客户上海欢兽实业有限公司（旗下主要产品为电商平台“淘集集”）通过网络渠道声称其融资重组方案失败，后续将寻求破产重组或清算，公司认为双方合作的应收账款存在无法收回的重大风险，根据会计政策，公司对此单独全额计提坏账准备，合计金额为1,746.05万元。3、报告期内，面对市场环境及政策变化的影响，游戏等板块虽积极调整业务方向，但仍无法实现预期目标。为促进公司长远健康可持续发展，公司对历史遗留问题及相关风险进行了全面梳理，进一步优化组织结构、缩减业务规模，同时基于未来战略布局逐步剥离淘汰部分非主营及亏损业务，公司对部分无形资产计提减值。4、报告期内，公司经营战略处于调整期。面对复杂多变的经营环境和政策调整，公司积极拓展新业务，战略投资布局动画影视板块，并依托祥源控股丰富的旅游目的地资源，基于合规等因素深入探索文旅与动漫的多元化合作模式，拓展业务范围，推动“动漫+文旅”双轮驱动的战略发展，但新业务经济效益年度内尚未体现。",0
