ts_code,ann_date,end_date,type,p_change_min,p_change_max,net_profit_min,net_profit_max,last_parent_net,first_ann_date,summary,change_reason,update_flag
688022.SH,20260131,20251231,扭亏,103.8758,103.8758,4275.0,4275.0,-110298.83,20260131,预计:净利润4275,报告期内，公司业务结构战略性调整，集中资源，聚焦并深耕汽车装备领域等优势业务，保障交付，加强了交付管理能力；调整汽车装备业务的接单策略，优先承接高毛利的优质客户，减少承接低毛利回款差的客户，毛利率上升，成为公司净利润增长的核心支撑；公司降本增效、费用管控工作也取得一定成效；报告期内公司回款较好进而信用减值损失转回。,1
688022.SH,20260131,20251231,扭亏,103.8758,103.8758,4275.0,4275.0,-110298.83,20260131,预计:净利润4275,报告期内，公司业务结构战略性调整，集中资源，聚焦并深耕汽车装备领域等优势业务，保障交付，加强了交付管理能力；调整汽车装备业务的接单策略，优先承接高毛利的优质客户，减少承接低毛利回款差的客户，毛利率上升，成为公司净利润增长的核心支撑；公司降本增效、费用管控工作也取得一定成效；报告期内公司回款较好进而信用减值损失转回。,0
688022.SH,20250125,20241231,续亏,-1208.9098,-1208.9098,-110650.0,-110650.0,-8453.6,20250125,预计:净利润-110650,（1）报告期受宏观经济环境影响，公司汽车装备业务交付量及验收进度低于预期，同时公司针对新能源业务的电池设备和充换电设备进行了战略性收缩调整，影响公司整体营业收入情况。（2）计提资产减值影响。受公司战略调整和市场环境影响，为真实、准确、公允地反映公司财务状况、资产价值及经营成果，公司对截至报告期末的存货、固定资产、应收账款、商誉等资产的可变现净值、可收回金额等进行了充分的分析、评估和测试，最终减值准备计提的金额将由公司聘请的具备证券期货从业资格的评估机构及审计机构进行评估和审计后确定。基于谨慎性原则及相关资产的实际情况，公司按照企业会计准则的要求，对发生减值损失的资产计提了减值准备，对公司本期的利润相关指标造成较大影响。（3）战略调整导致的一次性费用增加。受宏观经济环境承压的影响，公司根据内外部环境及市场变化及时调整和优化策略，开展降本增效工作，通过优化人员结构、降低费用支出等方式减少冗余投入，报告期公司将各地子公司闲置厂房退租，导致长期待摊费用中剩余的装修费一次性计入管理费用；优化组织结构与人员，公司依法合规给予优化人员赔偿，导致支付离职补偿金较多。（4）报告期，根据公司及子公司战略调整及实际经营情况，基于谨慎性原则，调整对未来应纳税所得额的估计，冲回前期已确认的递延所得税资产。（5）报告期，公司本着谨慎性原则对持有的对外财务性投资确认公允价值变动损失。,0
688022.SH,20240131,20231231,首亏,-208.824,-168.015,-8000.0,-5000.0,7351.32,20240131,预计:净利润-8000--5000,受到宏观经济环境因素影响，客户对于大型资本性投入普遍持审慎态度，客户投资意愿下降，公司营收增速减缓，随着锂电行业竞争的加剧，公司锂电板块业务毛利率下降。为积极面对更加复杂和严峻的市场环境，保持公司运营体系，公司费用仍需维持在一定规模，对公司短期利润产生了一定影响。（1）海外市场开拓费用增长。公司坚定走国际化战略，为开拓国际市场，2023年度，公司在海外市场开拓与运营方面费用增加;（2）研发费用增加。公司持续保持高强度研发投入，推进新产品新技术的研发，2023年度研发费用较上年同期增加；（3）公司计提的资产减值损失较上年同期增加。公司对深圳正威提起的重大合同诉讼事项尚未开庭审理，财务部门遵循谨慎性原则，对深圳正威截至2023年12月31日的存货计提了较多的存货跌价准备。（4）公司计提的信用减值损失较上年同期增加。,1
688022.SH,20240131,20231231,首亏,-208.824,-168.015,-8000.0,-5000.0,7351.32,20240131,预计:净利润-8000--5000,受到宏观经济环境因素影响，客户对于大型资本性投入普遍持审慎态度，客户投资意愿下降，公司营收增速减缓，随着锂电行业竞争的加剧，公司锂电板块业务毛利率下降。为积极面对更加复杂和严峻的市场环境，保持公司运营体系，公司费用仍需维持在一定规模，对公司短期利润产生了一定影响。（1）海外市场开拓费用增长。公司坚定走国际化战略，为开拓国际市场，2023年度，公司在海外市场开拓与运营方面费用增加;（2）研发费用增加。公司持续保持高强度研发投入，推进新产品新技术的研发，2023年度研发费用较上年同期增加；（3）公司计提的资产减值损失较上年同期增加。公司对深圳正威提起的重大合同诉讼事项尚未开庭审理，财务部门遵循谨慎性原则，对深圳正威截至2023年12月31日的存货计提了较多的存货跌价准备。（4）公司计提的信用减值损失较上年同期增加。,0
688022.SH,20230113,20221231,预增,94.06,123.67,11800.0,13600.0,6080.49,20230113,预计:净利润11800-13600,受益于新能源行业的高速发展，公司进一步聚焦汽车智能化、电动化等主航道业务，实现业务聚焦，坚定实施标准化转型，在巩固了汽车智能装备领先地位的同时，电池和充换电智能装备业务也得到了大力发展。2022年度，公司在产能扩张期，克服了疫情及供应链的不利因素，保障生产经营的有序进行，实现订单的有序交付，全年汽车、电池、充换电智能装备业务营业收入均实现较大程度的增长。,1
688022.SH,20230113,20221231,预增,94.06,123.67,11800.0,13600.0,6080.49,20230113,预计净利润11800-13600万,受益于新能源行业的高速发展，公司进一步聚焦汽车智能化、电动化等主航道业务，实现业务聚焦，坚定实施标准化转型，在巩固了汽车智能装备领先地位的同时，电池和充换电智能装备业务也得到了大力发展。2022年度，公司在产能扩张期，克服了疫情及供应链的不利因素，保障生产经营的有序进行，实现订单的有序交付，全年汽车、电池、充换电智能装备业务营业收入均实现较大程度的增长。,0
688022.SH,20220128,20211231,预增,71.01,108.39,7550.0,9200.0,4414.84,20220128,预计:净利润7550-9200,"（一）主营业务影响。报告期内，公司专注汽车电动化、智能化的主赛道，实现业务聚焦，坚定实施标准化转型,同时持续加强新产品和新客户的市场开拓，不断迭代升级解决方案，2021年度公司营业收入实现增长。（二）非经常性损益的影响。2021年度，公司非经常性损益金额较上年同期大幅增加，主要系公司对外股权投资产生的投资收益所致。（三）公司持续加大新产品研发投入和新业务的市场开拓，并不断优化内部运营管理，提高运营效率，报告期研发费用、销售费用和管理费用同比增长。",1
688022.SH,20220128,20211231,预增,71.01,108.39,7550.0,9200.0,4414.84,20220128,预计净利润7550-9200万,"（一）主营业务影响。报告期内，公司专注汽车电动化、智能化的主赛道，实现业务聚焦，坚定实施标准化转型,同时持续加强新产品和新客户的市场开拓，不断迭代升级解决方案，2021年度公司营业收入实现增长。（二）非经常性损益的影响。2021年度，公司非经常性损益金额较上年同期大幅增加，主要系公司对外股权投资产生的投资收益所致。（三）公司持续加大新产品研发投入和新业务的市场开拓，并不断优化内部运营管理，提高运营效率，报告期研发费用、销售费用和管理费用同比增长。",0
